"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","7","0","0","0","0","0062366688","9780062366689","HarperCollins","Newport, Seeger, Dylan and the night that split the sixties.","0.00","DYLAN GOES ELECTRIC!","Elijah Wald","by Elijah Wald","","https://storage.googleapis.com/du-prd/books/images/9780062366689.jpg","330","478","http://www.amazon.com/Dylan-Goes-Electric-Newport-Sixties/dp/0062366688?tag=NYTBSREV-20","","","","","","0062366688","9780062366689","Amazon","http://www.amazon.com/Dylan-Goes-Electric-Newport-Sixties/dp/0062366688?tag=NYTBSREV-20","nyt://book/157f2be4-73d0-564c-9947-96c52528a252"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780062366689?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062366689",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FDYLAN%252BGOES%252BELECTRIC%252521%252FElijah%252BWald%252F9780062366689&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DDYLAN%252BGOES%252BELECTRIC%252521%252BElijah%252BWald",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062366689&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DDYLAN%2BGOES%2BELECTRIC%2521",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062366689%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DDYLAN%2BGOES%2BELECTRIC%2521%2BElijah%2BWald%26aff%3DNYT",""
"","","","","","","","","","","","","","","8","0","0","0","0","0143127667","9780143127666","Penguin Press","The author’s experience as Harper Lee’s neighbor in small-town Monroeville, Ala.","0.00","THE MOCKINGBIRD NEXT DOOR","Marja Mills","by Marja Mills","","https://storage.googleapis.com/du-prd/books/images/9780698163836.jpg","128","195","http://www.amazon.com/The-Mockingbird-Next-Door-Harper-ebook/dp/B00G3L14KA?tag=NYTBSREV-20","","https://www.nytimes.com/2014/07/18/books/the-mockingbird-next-door-by-marja-mills.html","","","","1594205191","9781594205194","Amazon","http://www.amazon.com/The-Mockingbird-Next-Door-Harper-ebook/dp/B00G3L14KA?tag=NYTBSREV-20","nyt://book/763f9843-5231-5fd9-bc3d-ae0e39812a37"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410469743","9781410469748","Apple Books","https://goto.applebooks.apple/9780143127666?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0143127667","9780143127666","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143127666",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BMOCKINGBIRD%252BNEXT%252BDOOR%252FMarja%252BMills%252F9780143127666&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BMOCKINGBIRD%252BNEXT%252BDOOR%252BMarja%252BMills",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780143127666&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BMOCKINGBIRD%2BNEXT%2BDOOR",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780143127666%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BMOCKINGBIRD%2BNEXT%2BDOOR%2BMarja%2BMills%26aff%3DNYT",""
"","","","","","","","","","","","","","","9","0","0","0","0","1439156816","9781439156810","Simon & Schuster","A memoir that is a master class on the writer's craft.","0.00","ON WRITING","Stephen King","by Stephen King","","https://storage.googleapis.com/du-prd/books/images/9781439156810.jpg","310","475","http://www.amazon.com/On-Writing-Anniversary-Edition-Memoir/dp/1439156816?tag=NYTBSREV-20","","https://www.nytimes.com/2000/10/05/books/books-of-the-times-how-to-write-if-you-re-stephen-king.html","","https://www.nytimes.com/2000/10/08/books/making-it.html","","1439156816","9781439156810","Amazon","http://www.amazon.com/On-Writing-Anniversary-Edition-Memoir/dp/1439156816?tag=NYTBSREV-20","nyt://book/0893f619-a109-5775-bb6b-6340b1874f0a"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0743211537","9780743211536","Apple Books","https://goto.applebooks.apple/9781439156810?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0684853523","9780684853529","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781439156810",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1439193630","9781439193631","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FON%252BWRITING%252FStephen%252BKing%252F9781439156810&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DON%252BWRITING%252BStephen%252BKing",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781439156810&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DON%2BWRITING",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781439156810%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DON%2BWRITING%2BStephen%2BKing%26aff%3DNYT",""
"","","","","","","","","","","","","","","10","0","0","0","0","0316247766","9780316247764","Little, Brown","The photographer’s thoughts on art, photography, family and the South.","0.00","HOLD STILL","Sally Mann","by Sally Mann","","https://storage.googleapis.com/du-prd/books/images/9780316247764.jpg","319","495","http://www.amazon.com/Hold-Still-A-Memoir-Photographs/dp/0316247766?tag=NYTBSREV-20","","","","https://www.nytimes.com/2015/05/10/books/review/hold-still-a-memoir-by-sally-mann.html","","0316247766","9780316247764","Amazon","http://www.amazon.com/Hold-Still-A-Memoir-Photographs/dp/0316247766?tag=NYTBSREV-20","nyt://book/bffae347-560c-547b-8b33-e729b4eae4af"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","031624774X","9780316247740","Apple Books","https://goto.applebooks.apple/9780316247764?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1478933178","9781478933175","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316247764",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316247758","9780316247757","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FHOLD%252BSTILL%252FSally%252BMann%252F9780316247764&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DHOLD%252BSTILL%252BSally%252BMann",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780316247764&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DHOLD%2BSTILL",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780316247764%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DHOLD%2BSTILL%2BSally%2BMann%26aff%3DNYT",""
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","15","2019-08-29T21:23:18-04:00","Culture","culture","2015-07-25","2015-08-09","","2015-09-01","2015-07-01","Culture","10","MONTHLY","1","0","0","0","0","1476762627","9781476762623","Simon & Schuster","A memoir of life among the wealthy women of the Upper East Side, in the satirical guise of an anthropological study.","0.00","PRIMATES OF PARK AVENUE","Wednesday Martin","by Wednesday Martin","","https://storage.googleapis.com/du-prd/books/images/9781476762722.jpg","330","495","http://www.amazon.com/Primates-Park-Avenue-A-Memoir-ebook/dp/B00P4348G0?tag=NYTBSREV-20","","https://www.nytimes.com/2015/05/31/books/review/primates-of-park-avenue-a-memoir-by-wednesday-martin.html","","https://www.nytimes.com/2015/05/31/books/review/primates-of-park-avenue-a-memoir-by-wednesday-martin.html","","1476762627","9781476762623","Amazon","http://www.amazon.com/Primates-Park-Avenue-A-Memoir-ebook/dp/B00P4348G0?tag=NYTBSREV-20","nyt://book/c7e5f673-a995-57b7-b664-fcc622717f59"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476762724","9781476762722","Apple Books","https://goto.applebooks.apple/9781476762623?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476762716","9781476762715","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476762623",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FPRIMATES%252BOF%252BPARK%252BAVENUE%252FWednesday%252BMartin%252F9781476762623&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DPRIMATES%252BOF%252BPARK%252BAVENUE%252BWednesday%252BMartin",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781476762623&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DPRIMATES%2BOF%2BPARK%2BAVENUE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781476762623%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DPRIMATES%2BOF%2BPARK%2BAVENUE%2BWednesday%2BMartin%26aff%3DNYT",""
"","","","","","","","","","","","","","","2","0","0","0","0","0143127667","9780143127666","Penguin Press","The author’s experience as Harper Lee’s neighbor in small-town Monroeville, Ala.","0.00","THE MOCKINGBIRD NEXT DOOR","Marja Mills","by Marja Mills","","https://storage.googleapis.com/du-prd/books/images/9780698163836.jpg","128","195","http://www.amazon.com/The-Mockingbird-Next-Door-Harper-ebook/dp/B00G3L14KA?tag=NYTBSREV-20","","https://www.nytimes.com/2014/07/18/books/the-mockingbird-next-door-by-marja-mills.html","","","","1594205191","9781594205194","Amazon","http://www.amazon.com/The-Mockingbird-Next-Door-Harper-ebook/dp/B00G3L14KA?tag=NYTBSREV-20","nyt://book/763f9843-5231-5fd9-bc3d-ae0e39812a37"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410469743","9781410469748","Apple Books","https://goto.applebooks.apple/9780143127666?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0143127667","9780143127666","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143127666",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BMOCKINGBIRD%252BNEXT%252BDOOR%252FMarja%252BMills%252F9780143127666&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BMOCKINGBIRD%252BNEXT%252BDOOR%252BMarja%252BMills",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780143127666&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BMOCKINGBIRD%2BNEXT%2BDOOR",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780143127666%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BMOCKINGBIRD%2BNEXT%2BDOOR%2BMarja%2BMills%26aff%3DNYT",""
"","","","","","","","","","","","","","","3","0","0","0","0","0062316095","9780062316097","Harper","How Homo sapiens became Earth’s dominant species.","0.00","SAPIENS","Yuval Noah Harari","by Yuval Noah Harari","","https://storage.googleapis.com/du-prd/books/images/9780062316097.jpg","128","192","http://www.amazon.com/Sapiens-A-Brief-History-Humankind-ebook/dp/B00ICN066A?tag=NYTBSREV-20","","","","","","0062316095","9780062316097","Amazon","http://www.amazon.com/Sapiens-A-Brief-History-Humankind-ebook/dp/B00ICN066A?tag=NYTBSREV-20","nyt://book/6321e78d-5215-5c51-bcea-79cfffbc3db9"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062316109","9780062316103","Apple Books","https://goto.applebooks.apple/9780062316097?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062796232","9780062796233","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062316097",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1494576902","9781494576905","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FSAPIENS%252FYuval%252BNoah%252BHarari%252F9780062316097&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DSAPIENS%252BYuval%252BNoah%252BHarari",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062316117","9780062316110","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062316097&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DSAPIENS",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1494506904","9781494506902","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062316097%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DSAPIENS%2BYuval%2BNoah%2BHarari%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1494556901","9781494556907","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1473523788","9781473523784","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1538456583","9781538456583","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1538456605","9781538456606","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1538456591","9781538456590","","",""
"","","","","","","","","","","","","","","4","0","0","0","0","0804173400","9780804173407","Knopf","The Harvard historian and New Yorker writer argues that Wonder Woman’s creator was influenced by early feminists.","0.00","THE SECRET HISTORY OF WONDER WOMAN","Jill Lepore","by Jill Lepore","","https://storage.googleapis.com/du-prd/books/images/9780385354059.jpg","128","187","http://www.amazon.com/The-Secret-History-Wonder-Woman/dp/0385354045?tag=NYTBSREV-20","","https://www.nytimes.com/2014/10/24/books/the-secret-history-of-wonder-woman-by-jill-lepore.html","","https://www.nytimes.com/2014/12/14/books/review/jill-lepores-secret-history-of-wonder-woman.html","","0385354045","9780385354042","Amazon","http://www.amazon.com/The-Secret-History-Wonder-Woman/dp/0385354045?tag=NYTBSREV-20","nyt://book/0aebdd30-debd-5f65-8238-8b64bd73f79d"
