"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781878424310%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BFOUR%2BAGREEMENTS%2BDon%2BMiguel%2BRuiz%26aff%3DNYT",""
"","","","","","","","","","","","","","","2","0","0","0","0","0316381853","9780316381857","Hachette Books","A mother tells the story of her once-sickly young daughter whose chronic disease disappeared after her near-death experience.","0.00","MIRACLES FROM HEAVEN","Christy Beam","by Christy Beam","","https://storage.googleapis.com/du-prd/books/images/9780316381833.jpg","325","495","http://www.amazon.com/Miracles-Heaven-Little-Amazing-Healing/dp/0316381837?tag=NYTBSREV-20","","","","","","0316381853","9780316381857","Amazon","http://www.amazon.com/Miracles-Heaven-Little-Amazing-Healing/dp/0316381837?tag=NYTBSREV-20","nyt://book/f53f26ce-748c-517e-884e-235a324dd101"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316381837","9780316381833","Apple Books","https://goto.applebooks.apple/9780316381857?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316355321","9780316355322","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316381857",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316311375","9780316311373","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMIRACLES%252BFROM%252BHEAVEN%252FChristy%252BBeam%252F9780316381857&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMIRACLES%252BFROM%252BHEAVEN%252BChristy%252BBeam",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316381810","9780316381819","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780316381857&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMIRACLES%2BFROM%2BHEAVEN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780316381857%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMIRACLES%2BFROM%2BHEAVEN%2BChristy%2BBeam%26aff%3DNYT",""
"","","","","","","","","","","","","","","3","0","0","0","0","1577314808","9781577314806","New World Library","A guide to personal growth and spiritual enlightenment.","0.00","THE POWER OF NOW","Eckhart Tolle","by Eckhart Tolle","","https://storage.googleapis.com/du-prd/books/images/9781577314806.jpg","322","495","http://www.amazon.com/The-Power-Now-Spiritual-Enlightenment/dp/1577314808?tag=NYTBSREV-20","","","","","","1577314808","9781577314806","Amazon","http://www.amazon.com/The-Power-Now-Spiritual-Enlightenment/dp/1577314808?tag=NYTBSREV-20","nyt://book/97c03b8f-d27e-512f-ba18-cc4431a1cc93"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1577313119","9781577313113","Apple Books","https://goto.applebooks.apple/9781577314806?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1577311523","9781577311522","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781577314806",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BPOWER%252BOF%252BNOW%252FEckhart%252BTolle%252F9781577314806&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BPOWER%252BOF%252BNOW%252BEckhart%252BTolle",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781577314806&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BPOWER%2BOF%2BNOW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781577314806%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BPOWER%2BOF%2BNOW%2BEckhart%2BTolle%26aff%3DNYT",""
"","","","","","","","","","","","","","","4","0","0","0","0","1501105299","9781501105296","Howard Books","A Hollywood couple use their experiences with dating, and their Christian faith, to encourage sexual abstinence before marriage.","0.00","THE WAIT","DeVon Franklin and Meagan Good with Tim Vandehey","by DeVon Franklin and Meagan Good with Tim Vandehey","","https://storage.googleapis.com/du-prd/books/images/9781501105296.jpg","326","495","http://www.amazon.com/The-Wait-Powerful-Practice-Finding/dp/1501105299?tag=NYTBSREV-20","","","","","","1501105299","9781501105296","Amazon","http://www.amazon.com/The-Wait-Powerful-Practice-Finding/dp/1501105299?tag=NYTBSREV-20","nyt://book/80e61f9a-69f6-5912-abc5-dfb3b1acf7b3"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501105310","9781501105319","Apple Books","https://goto.applebooks.apple/9781501105296?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501105296",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BWAIT%252FDeVon%252BFranklin%252Band%252BMeagan%252BGood%252Bwith%252BTim%252BVandehey%252F9781501105296&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BWAIT%252BDeVon%252BFranklin%252Band%252BMeagan%252BGood%252Bwith%252BTim%252BVandehey",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781501105296&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BWAIT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781501105296%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BWAIT%2BDeVon%2BFranklin%2Band%2BMeagan%2BGood%2Bwith%2BTim%2BVandehey%26aff%3DNYT",""
"","","","","","","","","","","","","","","5","0","0","0","0","0892969962","9780892969968","FaithWords","The pastor and author says you can determine your success or failure and your destiny with the words you use to speak about yourself.","0.00","THE POWER OF I AM","Joel Osteen","by Joel Osteen","","https://storage.googleapis.com/du-prd/books/images/9780892969968.jpg","328","495","http://www.amazon.com/The-Power-Am-Words-Change/dp/0892969962?tag=NYTBSREV-20","","","","","","0892969962","9780892969968","Amazon","http://www.amazon.com/The-Power-Am-Words-Change/dp/0892969962?tag=NYTBSREV-20","nyt://book/6625a157-3354-542f-be88-296a3d51fbef"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1609419049","9781609419042","Apple Books","https://goto.applebooks.apple/9780892969968?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1455536202","9781455536207","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780892969968",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0892969989","9780892969982","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BPOWER%252BOF%252BI%252BAM%252FJoel%252BOsteen%252F9780892969968&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BPOWER%252BOF%252BI%252BAM%252BJoel%252BOsteen",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780892969968&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BPOWER%2BOF%2BI%2BAM",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780892969968%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BPOWER%2BOF%2BI%2BAM%2BJoel%2BOsteen%26aff%3DNYT",""
"","","","","","","","","","","","","","","6","0","0","0","0","1572245379","9781572245372","New Harbinger/Noetic","The answer to who we are is said to be found in our consciousness.","0.00","THE UNTETHERED SOUL","Michael A Singer","by Michael A. Singer","","https://storage.googleapis.com/du-prd/books/images/9781572245372.jpg","330","495","http://www.amazon.com/The-Untethered-Soul-Journey-Yourself/dp/1572245379?tag=NYTBSREV-20","","","","","","1572245379","9781572245372","Amazon","http://www.amazon.com/The-Untethered-Soul-Journey-Yourself/dp/1572245379?tag=NYTBSREV-20","nyt://book/668504b4-4fc6-52ea-8fd9-d42127c52f68"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1626250766","9781626250765","Apple Books","https://goto.applebooks.apple/9781572245372?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1452605165","9781452605166","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781572245372",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BUNTETHERED%252BSOUL%252FMichael%252BA%252BSinger%252F9781572245372&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BUNTETHERED%252BSOUL%252BMichael%252BA%252BSinger",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781572245372&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BUNTETHERED%2BSOUL",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781572245372%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BUNTETHERED%2BSOUL%2BMichael%2BA%2BSinger%26aff%3DNYT",""
"","","","","","","","","","","","","","","7","0","0","0","0","0310247454","9780310247456","Zondervan","Practical guidelines for Christians. Originally published in 1992.","0.00","BOUNDARIES","Henry Cloud and John Townsend","by Henry Cloud and John Townsend","","https://storage.googleapis.com/du-prd/books/images/9780310247456.jpg","315","495","http://www.amazon.com/Boundaries-When-Take-Control-Your/dp/0310247454?tag=NYTBSREV-20","","","","","","0310247454","9780310247456","Amazon","http://www.amazon.com/Boundaries-When-Take-Control-Your/dp/0310247454?tag=NYTBSREV-20","nyt://book/42ff8d4c-e05f-5424-935a-b5dbe2ee3220"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0762421029","9780762421022","Apple Books","https://goto.applebooks.apple/9780310247456?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310494818","9780310494812","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780310247456",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","031029603X","9780310296034","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FBOUNDARIES%252FHenry%252BCloud%252Band%252BJohn%252BTownsend%252F9780310247456&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DBOUNDARIES%252BHenry%252BCloud%252Band%252BJohn%252BTownsend",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310278082","9780310278085","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780310247456&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DBOUNDARIES",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1480554278","9781480554276","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780310247456%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DBOUNDARIES%2BHenry%2BCloud%2Band%2BJohn%2BTownsend%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310585902","9780310585909","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1480554979","9781480554979","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310241804","9780310241805","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1594150079","9781594150074","","",""
"","","","","","","","","","","","","","","8","0","0","0","0","None","9781401944841","Hay House","Trust in yourself, in others, in life and in God, are essential for sustaining human connection and happiness in life.","0.00","TRUST","Iyanla Vanzant","by Iyanla Vanzant","","https://storage.googleapis.com/du-prd/books/images/9781401944841.jpg","322","495","http://www.amazon.com/Trust-Mastering-Essential-Trusts-Yourself/dp/1401943985?tag=NYTBSREV-20","","","","","","1401943985","9781401943981","Amazon","http://www.amazon.com/Trust-Mastering-Essential-Trusts-Yourself/dp/1401943985?tag=NYTBSREV-20","nyt://book/7b1610a7-0df0-5875-9a35-f0f0f098370c"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781401944841?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781401944841",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTRUST%252FIyanla%252BVanzant%252F9781401944841&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTRUST%252BIyanla%252BVanzant",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781401944841&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTRUST",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781401944841%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTRUST%2BIyanla%2BVanzant%26aff%3DNYT",""
"","","","","","","","","","","","","","","9","0","0","0","0","0399588639","9780399588631","Random House","In a conversation with a Vatican reporter, the pontiff explores the cornerstone of his faith.","0.00","THE NAME OF GOD IS MERCY","Pope Francis with Andrea Tornielli","by Pope Francis with Andrea Tornielli","","https://storage.googleapis.com/du-prd/books/images/9780399588648.jpg","330","487","http://www.amazon.com/The-Name-God-Is-Mercy-ebook/dp/B017G7IVTG?tag=NYTBSREV-20","","","","","","0399588639","9780399588631","Amazon","http://www.amazon.com/The-Name-God-Is-Mercy-ebook/dp/B017G7IVTG?tag=NYTBSREV-20","nyt://book/da213e0c-b734-54c1-b188-e966a274bbd6"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0399588647","9780399588648","Apple Books","https://goto.applebooks.apple/9780399588631?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0735209723","9780735209725","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780399588631",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BNAME%252BOF%252BGOD%252BIS%252BMERCY%252FPope%252BFrancis%252Bwith%252BAndrea%252BTornielli%252F9780399588631&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BNAME%252BOF%252BGOD%252BIS%252BMERCY%252BPope%252BFrancis%252Bwith%252BAndrea%252BTornielli",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780399588631&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BNAME%2BOF%2BGOD%2BIS%2BMERCY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780399588631%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BNAME%2BOF%2BGOD%2BIS%2BMERCY%2BPope%2BFrancis%2Bwith%2BAndrea%2BTornielli%26aff%3DNYT",""
"","","","","","","","","","","","","","","10","0","0","0","0","1476777837","9781476777832","Simon & Schuster","What Chinese philosophers teach about living a good life.","0.00","THE PATH","Michael Puett and Christine Gross-Loh","by Michael Puett and Christine Gross-Loh","","https://storage.googleapis.com/du-prd/books/images/9781476777832.jpg","308","495","http://www.amazon.com/The-Path-Chinese-Philosophers-Teach-ebook/dp/B00P42X0WE?tag=NYTBSREV-20","","","","","","1476777837","9781476777832","Amazon","http://www.amazon.com/The-Path-Chinese-Philosophers-Teach-ebook/dp/B00P42X0WE?tag=NYTBSREV-20","nyt://book/bb62435b-5c52-5c37-b4ad-7bd1fbe19d0f"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476777853","9781476777856","Apple Books","https://goto.applebooks.apple/9781476777832?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476777832",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BPATH%252FMichael%252BPuett%252Band%252BChristine%252BGross-Loh%252F9781476777832&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BPATH%252BMichael%252BPuett%252Band%252BChristine%252BGross-Loh",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781476777832&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BPATH",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781476777832%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BPATH%2BMichael%2BPuett%2Band%2BChristine%2BGross-Loh%26aff%3DNYT",""
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","10","2019-08-29T21:23:18-04:00","Religion Spirituality and Faith","religion-spirituality-and-faith","2016-08-27","2016-09-11","","2016-10-01","2016-08-01","Religion, Spirituality and Faith","10","MONTHLY","1","0","0","0","0","1400205875","9781400205875","Thomas Nelson","The author examines the roots of rejection and its ability to poison relationships, including one’s relationship with God.","0.00","UNINVITED","Lysa TerKeurst","by Lysa TerKeurst","","https://storage.googleapis.com/du-prd/books/images/9781400205875.jpg","330","495","http://www.amazon.com/Uninvited-Living-Loved-When-Lonely/dp/1400205875?tag=NYTBSREV-20","","","","","","1400205875","9781400205875","Amazon","http://www.amazon.com/Uninvited-Living-Loved-When-Lonely/dp/1400205875?tag=NYTBSREV-20","nyt://book/45c785b4-d6b6-58eb-9006-132cf725ab1c"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400205883","9781400205882","Apple Books","https://goto.applebooks.apple/9781400205875?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1531831540","9781531831547","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781400205875",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FUNINVITED%252FLysa%252BTerKeurst%252F9781400205875&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DUNINVITED%252BLysa%252BTerKeurst",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781400205875&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DUNINVITED",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781400205875%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DUNINVITED%2BLysa%2BTerKeurst%26aff%3DNYT",""
"","","","","","","","","","","","","","","2","0","0","0","0","0310342996","9780310342991","Zondervan","A woman’s path from ""burned out on busy"" to a life of grace, love, rest and play.","0.00","PRESENT OVER PERFECT","Shauna Niequist","by Shauna Niequist","","https://storage.googleapis.com/du-prd/books/images/9780310342991.jpg","325","495","http://www.amazon.com/Present-Over-Perfect-Leaving-Frantic/dp/0310342996?tag=NYTBSREV-20","","","","","","0310342996","9780310342991","Amazon","http://www.amazon.com/Present-Over-Perfect-Leaving-Frantic/dp/0310342996?tag=NYTBSREV-20","nyt://book/ee6939d9-a965-5762-866f-bc5748f77037"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310343046","9780310343042","Apple Books","https://goto.applebooks.apple/9780310342991?at=10lIEQ",""
