"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1611734207","9781611734201","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FQUIET%252FSusan%252BCain%252F9780307352156&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DQUIET%252BSusan%252BCain",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0739341243","9780739341247","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780307352156&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DQUIET",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0606320822","9780606320825","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780307352156%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DQUIET%2BSusan%2BCain%26aff%3DNYT",""
"","","","","","","","","","","","","","","10","0","0","0","0","1400052181","9781400052189","Broadway","","0.00","THE IMMORTAL LIFE OF HENRIETTA LACKS","Rebecca Skloot","by Rebecca Skloot","","https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg","182","280","http://www.amazon.com/The-Immortal-Life-Henrietta-Lacks/dp/1400052181?tag=NYTBSREV-20","","https://www.nytimes.com/2010/02/03/books/03book.html","https://www.nytimes.com/2010/03/03/books/excerpt-immortal-life-of-henrietta-lacks.html","https://www.nytimes.com/2010/02/07/books/review/Margonelli-t.html","https://www.nytimes.com/2010/02/02/health/02seco.html","1400052173","9781400052172","Amazon","http://www.amazon.com/The-Immortal-Life-Henrietta-Lacks/dp/1400052181?tag=NYTBSREV-20","nyt://book/eaa8807f-166e-539f-9b4b-029048dca430"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0307589382","9780307589385","Apple Books","https://goto.applebooks.apple/9781400052189?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410427927","9781410427922","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781400052189",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400052181","9781400052189","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BIMMORTAL%252BLIFE%252BOF%252BHENRIETTA%252BLACKS%252FRebecca%252BSkloot%252F9781400052189&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BIMMORTAL%252BLIFE%252BOF%252BHENRIETTA%252BLACKS%252BRebecca%252BSkloot",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1594134324","9781594134326","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781400052189&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BIMMORTAL%2BLIFE%2BOF%2BHENRIETTA%2BLACKS",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0451486315","9780451486318","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781400052189%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BIMMORTAL%2BLIFE%2BOF%2BHENRIETTA%2BLACKS%2BRebecca%2BSkloot%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0804190100","9780804190107","","",""
"","","","","","","","","","","","","","","11","0","0","0","0","0374533555","9780374533557","Farrar, Straus & Giroux","","0.00","THINKING, FAST AND SLOW","Daniel Kahneman","by Daniel Kahneman","","https://storage.googleapis.com/du-prd/books/images/9781429969352.jpg","330","490","http://www.amazon.com/Thinking-Fast-Slow-Daniel-Kahneman-ebook/dp/B00555X8OA?tag=NYTBSREV-20","","https://www.nytimes.com/2011/11/27/books/review/thinking-fast-and-slow-by-daniel-kahneman-book-review.html","","https://www.nytimes.com/2011/11/27/books/review/thinking-fast-and-slow-by-daniel-kahneman-book-review.html","","0374275637","9780374275631","Amazon","http://www.amazon.com/Thinking-Fast-Slow-Daniel-Kahneman-ebook/dp/B00555X8OA?tag=NYTBSREV-20","nyt://book/1e1ffccd-d526-5154-84de-1628b31454e9"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0739357980","9780739357989","Apple Books","https://goto.applebooks.apple/9780374533557?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0374533555","9780374533557","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780374533557",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0606275649","9780606275644","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHINKING%25252C%252BFAST%252BAND%252BSLOW%252FDaniel%252BKahneman%252F9780374533557&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHINKING%25252C%252BFAST%252BAND%252BSLOW%252BDaniel%252BKahneman",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780374533557&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHINKING%252C%2BFAST%2BAND%2BSLOW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780374533557%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHINKING%252C%2BFAST%2BAND%2BSLOW%2BDaniel%2BKahneman%26aff%3DNYT",""
"","","","","","","","","","","","","","","12","0","0","0","0","0316204374","9780316204378","Little, Brown","","0.00","DAVID AND GOLIATH","Malcolm Gladwell","by Malcolm Gladwell","","https://storage.googleapis.com/du-prd/books/images/9780316204361.jpg","330","474","http://www.amazon.com/David-Goliath-Underdogs-Misfits-Battling/dp/0316204366?tag=NYTBSREV-20","","https://www.nytimes.com/2013/10/03/books/david-and-goliath-by-malcolm-gladwell.html","","https://www.nytimes.com/2013/10/13/books/review/malcolm-gladwells-david-and-goliath.html","","0316204366","9780316204361","Amazon","http://www.amazon.com/David-Goliath-Underdogs-Misfits-Battling/dp/0316204366?tag=NYTBSREV-20","nyt://book/ee01acdb-9bb0-5295-b7aa-073f7e9866fa"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316204382","9780316204385","Apple Books","https://goto.applebooks.apple/9780316204378?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1611137527","9781611137521","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316204378",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316239852","9780316239851","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FDAVID%252BAND%252BGOLIATH%252FMalcolm%252BGladwell%252F9780316204378&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DDAVID%252BAND%252BGOLIATH%252BMalcolm%252BGladwell",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316204374","9780316204378","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780316204378&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DDAVID%2BAND%2BGOLIATH",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","031625178X","9780316251785","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780316204378%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DDAVID%2BAND%2BGOLIATH%2BMalcolm%2BGladwell%26aff%3DNYT",""
"","","","","","","","","","","","","","","13","0","0","0","0","0143127535","9780143127536","Penguin Press","","0.00","HOW NOT TO BE WRONG","Jordan Ellenberg","by Jordan Ellenberg","","https://storage.googleapis.com/du-prd/books/images/9781594205224.jpg","128","191","http://www.amazon.com/How-Not-Be-Wrong-Mathematical/dp/1594205221?tag=NYTBSREV-20","","","","","","1594205221","9781594205224","Amazon","http://www.amazon.com/How-Not-Be-Wrong-Mathematical/dp/1594205221?tag=NYTBSREV-20","nyt://book/9c3dda13-0c33-5bbb-8dfe-590251816456"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0143127535","9780143127536","Apple Books","https://goto.applebooks.apple/9780143127536?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143127536",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FHOW%252BNOT%252BTO%252BBE%252BWRONG%252FJordan%252BEllenberg%252F9780143127536&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DHOW%252BNOT%252BTO%252BBE%252BWRONG%252BJordan%252BEllenberg",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780143127536&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DHOW%2BNOT%2BTO%2BBE%2BWRONG",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780143127536%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DHOW%2BNOT%2BTO%2BBE%2BWRONG%2BJordan%2BEllenberg%26aff%3DNYT",""
"","","","","","","","","","","","","","","14","0","0","0","0","0440423295","9780440423294","Delacorte","","0.00","BLINDSPOT: HIDDEN BIASES OF GOOD PEOPLE","Mahzarin R Banaji and Anthony G Greenwald","by Mahzarin R. Banaji and Anthony G. Greenwald","","https://storage.googleapis.com/du-prd/books/images/9780440423294.jpg","322","495","http://www.amazon.com/Blindspot-Hidden-Biases-Good-People/dp/0553804642?tag=NYTBSREV-20","","","","","","0440423295","9780440423294","Amazon","http://www.amazon.com/Blindspot-Hidden-Biases-Good-People/dp/0553804642?tag=NYTBSREV-20","nyt://book/3c4314a2-d7eb-56eb-8e02-011889224565"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0553804642","9780553804645","Apple Books","https://goto.applebooks.apple/9780440423294?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780440423294",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FBLINDSPOT%25253A%252BHIDDEN%252BBIASES%252BOF%252BGOOD%252BPEOPLE%252FMahzarin%252BR%252BBanaji%252Band%252BAnthony%252BG%252BGreenwald%252F9780440423294&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DBLINDSPOT%25253A%252BHIDDEN%252BBIASES%252BOF%252BGOOD%252BPEOPLE%252BMahzarin%252BR%252BBanaji%252Band%252BAnthony%252BG%252BGreenwald",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780440423294&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DBLINDSPOT%253A%2BHIDDEN%2BBIASES%2BOF%2BGOOD%2BPEOPLE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780440423294%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DBLINDSPOT%253A%2BHIDDEN%2BBIASES%2BOF%2BGOOD%2BPEOPLE%2BMahzarin%2BR%2BBanaji%2Band%2BAnthony%2BG%2BGreenwald%26aff%3DNYT",""
"","","","","","","","","","","","","","","15","0","0","0","0","0544272994","9780544272996","Houghton Mifflin Harcourt","","0.00","WHAT IF?","Randall Munroe","by Randall Munroe","","https://storage.googleapis.com/du-prd/books/images/9780544272644.jpg","128","165","http://www.amazon.com/What-If-Scientific-Hypothetical-Questions-ebook/dp/B00IYUYF4A?tag=NYTBSREV-20","","","","","","0544272994","9780544272996","Amazon","http://www.amazon.com/What-If-Scientific-Hypothetical-Questions-ebook/dp/B00IYUYF4A?tag=NYTBSREV-20","nyt://book/8b9172ec-90e7-5407-b340-8aa0d5b72a66"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0544456866","9780544456860","Apple Books","https://goto.applebooks.apple/9780544272996?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780544272996",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FWHAT%252BIF%25253F%252FRandall%252BMunroe%252F9780544272996&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DWHAT%252BIF%25253F%252BRandall%252BMunroe",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780544272996&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DWHAT%2BIF%253F",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780544272996%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DWHAT%2BIF%253F%2BRandall%2BMunroe%26aff%3DNYT",""
"","","","","","","","","","","","","","","16","0","0","0","0","0525954821","9780525954828","Dutton","","0.00","THE BIG PICTURE","Sean Carroll","by Sean Carroll","","https://storage.googleapis.com/du-prd/books/images/9780525954828.jpg","328","495","http://www.amazon.com/The-Big-Picture-Origins-Universe/dp/0525954821?tag=NYTBSREV-20","","https://www.nytimes.com/2016/06/12/books/review/the-big-picture-by-sean-carroll.html","","","","0525954821","9780525954828","Amazon","http://www.amazon.com/The-Big-Picture-Origins-Universe/dp/0525954821?tag=NYTBSREV-20","nyt://book/bef7b0dd-ae36-54a9-bcd9-903a6f142b82"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780525954828?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525954828",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BBIG%252BPICTURE%252FSean%252BCarroll%252F9780525954828&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BBIG%252BPICTURE%252BSean%252BCarroll",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780525954828&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BBIG%2BPICTURE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780525954828%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BBIG%2BPICTURE%2BSean%2BCarroll%26aff%3DNYT",""
"","","","","","","","","","","","","","","17","0","0","0","0","1101874937","9781101874936","Knopf","","0.00","LAB GIRL","Hope Jahren","by Hope Jahren","","https://storage.googleapis.com/du-prd/books/images/9781101874943.jpg","330","491","http://www.amazon.com/Lab-Girl-Hope-Jahren-ebook/dp/B00Z3FYQS4?tag=NYTBSREV-20","","https://www.nytimes.com/2016/04/10/books/review/hope-jahrens-lab-girl.html","","","","1101874937","9781101874936","Amazon","http://www.amazon.com/Lab-Girl-Hope-Jahren-ebook/dp/B00Z3FYQS4?tag=NYTBSREV-20","nyt://book/33ad7f77-fbdc-52d8-ba03-553888f26d8d"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1101874945","9781101874943","Apple Books","https://goto.applebooks.apple/9781101874936?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1101873728","9781101873724","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781101874936",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FLAB%252BGIRL%252FHope%252BJahren%252F9781101874936&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DLAB%252BGIRL%252BHope%252BJahren",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781101874936&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DLAB%2BGIRL",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781101874936%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DLAB%2BGIRL%2BHope%2BJahren%26aff%3DNYT",""
"","","","","","","","","","","","","","","18","0","0","0","0","1416583432","9781416583431","Scribner","","0.00","INSIDE OF A DOG","Alexandra Horowitz","by Alexandra Horowitz","","https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg","182","280","http://www.amazon.com/Inside-Dog-What-Dogs-Smell/dp/1416583432?tag=NYTBSREV-20","","","","https://www.nytimes.com/2009/09/13/books/review/Schine-t.html","","1416583432","9781416583431","Amazon","http://www.amazon.com/Inside-Dog-What-Dogs-Smell/dp/1416583432?tag=NYTBSREV-20","nyt://book/07538f69-23a5-5c40-a0be-4642d96fb0e7"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1416588272","9781416588276","Apple Books","https://goto.applebooks.apple/9781416583431?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1416583408","9781416583400","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781416583431",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400112559","9781400112555","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FINSIDE%252BOF%252BA%252BDOG%252FAlexandra%252BHorowitz%252F9781416583431&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DINSIDE%252BOF%252BA%252BDOG%252BAlexandra%252BHorowitz",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148145093X","9781481450935","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781416583431&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DINSIDE%2BOF%2BA%2BDOG",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781416583431%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DINSIDE%2BOF%2BA%2BDOG%2BAlexandra%2BHorowitz%26aff%3DNYT",""
"","","","","","","","","","","","","","","19","0","0","0","0","006240038X","9780062400383","Harper","","0.00","THE ARM","Jeff Passan","by Jeff Passan","","https://storage.googleapis.com/du-prd/books/images/9780062400369.jpg","324","495","http://www.amazon.com/The-Arm-Billion-Dollar-Valuable-Commodity/dp/0062400363?tag=NYTBSREV-20","","","","","","0062400363","9780062400369","Amazon","http://www.amazon.com/The-Arm-Billion-Dollar-Valuable-Commodity/dp/0062400363?tag=NYTBSREV-20","nyt://book/33d76846-6e09-533a-be34-1f2adf16d93e"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","006240038X","9780062400383","Apple Books","https://goto.applebooks.apple/9780062400383?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062400383",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BARM%252FJeff%252BPassan%252F9780062400383&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BARM%252BJeff%252BPassan",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062400383&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BARM",""
