"status","copyright","errors__001","errors__002","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1464048258","9781464048258","","",""
"","","","","","","","","","","","","","","","","10","0","0","0","0","1250092337","9781250092335","Holt","The host of “The O’Reilly Factor” recounts the events surrounding the assassination of John F. Kennedy.","0.00","KILLING KENNEDY","Bill O'Reilly and Martin Dugard","by Bill O'Reilly and Martin Dugard","","https://storage.googleapis.com/du-prd/books/images/9780805096668.jpg","327","495","http://www.amazon.com/Killing-Kennedy-The-End-Camelot-ebook/dp/B0079886DY?tag=NYTBSREV-20","","","","","","0805096663","9780805096668","Amazon","http://www.amazon.com/Killing-Kennedy-The-End-Camelot-ebook/dp/B0079886DY?tag=NYTBSREV-20","nyt://book/96020492-9ee9-5cf2-a520-3c9329815bef"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0805096671","9780805096675","Apple Books","https://goto.applebooks.apple/9781250092335?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1427226849","9781427226846","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250092335",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410452964","9781410452962","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FKILLING%252BKENNEDY%252FBill%252BO%252527Reilly%252Band%252BMartin%252BDugard%252F9781250092335&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DKILLING%252BKENNEDY%252BBill%252BO%252527Reilly%252Band%252BMartin%252BDugard",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1250092337","9781250092335","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781250092335&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DKILLING%2BKENNEDY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781250092335%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DKILLING%2BKENNEDY%2BBill%2BO%2527Reilly%2Band%2BMartin%2BDugard%26aff%3DNYT",""
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","","","10","2019-08-29T21:23:18-04:00","Hardcover Political Books","hardcover-political-books","2015-11-28","2015-12-13","","2016-01-01","2015-11-01","Politics and American History","10","MONTHLY","1","0","0","0","0","1627792414","9781627792417","Holt","The host of “The O’Reilly Factor” recounts the events surrounding the attempted assassination of President Reagan in 1981.\n","0.00","KILLING REAGAN","Bill O'Reilly and Martin Dugard","by Bill O'Reilly and Martin Dugard","","https://storage.googleapis.com/du-prd/books/images/9781627792424.jpg","328","495","http://www.amazon.com/Killing-Reagan-Violent-Assault-Presidency-ebook/dp/B00UE3T6BW?tag=NYTBSREV-20","","","","","","1627792414","9781627792417","Amazon","http://www.amazon.com/Killing-Reagan-Violent-Assault-Presidency-ebook/dp/B00UE3T6BW?tag=NYTBSREV-20","nyt://book/c8e63d8e-da49-5d9f-ad41-745846e41c82"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1627792422","9781627792424","Apple Books","https://goto.applebooks.apple/9781627792417?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1427262292","9781427262295","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781627792417",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410482596","9781410482594","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FKILLING%252BREAGAN%252FBill%252BO%252527Reilly%252Band%252BMartin%252BDugard%252F9781627792417&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DKILLING%252BREAGAN%252BBill%252BO%252527Reilly%252Band%252BMartin%252BDugard",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781627792417&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DKILLING%2BREAGAN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781627792417%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DKILLING%2BREAGAN%2BBill%2BO%2527Reilly%2Band%2BMartin%2BDugard%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","2","0","0","0","0","1400067650","9781400067657","Random House","A biography of George H.W. Bush.","0.00","DESTINY AND POWER","Jon Meacham","by Jon Meacham","","https://storage.googleapis.com/du-prd/books/images/9780812998207.jpg","330","493","http://www.amazon.com/Destiny-Power-American-Odyssey-Herbert-ebook/dp/B00VZZ2OY4?tag=NYTBSREV-20","","https://www.nytimes.com/2015/11/16/books/review-in-destiny-and-power-george-hw-bush-epitomizes-a-vanishing-gop.html","","https://www.nytimes.com/2015/11/15/books/review/jon-meachams-destiny-and-power-the-american-odyssey-of-george-herbert-walker-bush.html","","1400067650","9781400067657","Amazon","http://www.amazon.com/Destiny-Power-American-Odyssey-Herbert-ebook/dp/B00VZZ2OY4?tag=NYTBSREV-20","nyt://book/b02710c8-6bba-5551-829d-cba088f37d61"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0812998200","9780812998207","Apple Books","https://goto.applebooks.apple/9781400067657?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1101922966","9781101922965","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781400067657",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0804194947","9780804194945","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FDESTINY%252BAND%252BPOWER%252FJon%252BMeacham%252F9781400067657&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DDESTINY%252BAND%252BPOWER%252BJon%252BMeacham",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0812979478","9780812979473","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781400067657&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DDESTINY%2BAND%2BPOWER",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781400067657%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DDESTINY%2BAND%2BPOWER%2BJon%2BMeacham%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","3","0","0","0","0","1501137964","9781501137969","Threshold Editions","The real estate developer and candidate for the Republican  presidential nomination shares his ideas for making America great again.","0.00","CRIPPLED AMERICA","Donald J Trump","by Donald J. Trump","","https://storage.googleapis.com/du-prd/books/images/9781501137983.jpg","324","495","http://www.amazon.com/Crippled-America-Make-Great-Again-ebook/dp/B015ND2B0K?tag=NYTBSREV-20","","","","","","1501137964","9781501137969","Amazon","http://www.amazon.com/Crippled-America-Make-Great-Again-ebook/dp/B015ND2B0K?tag=NYTBSREV-20","nyt://book/3de97e68-28dc-5244-95a7-3ae54a3fcb3f"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501137980","9781501137983","Apple Books","https://goto.applebooks.apple/9781501137969?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1508212988","9781508212980","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501137969",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FCRIPPLED%252BAMERICA%252FDonald%252BJ%252BTrump%252F9781501137969&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DCRIPPLED%252BAMERICA%252BDonald%252BJ%252BTrump",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781501137969&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DCRIPPLED%2BAMERICA",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781501137969%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DCRIPPLED%2BAMERICA%2BDonald%2BJ%2BTrump%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","4","0","0","0","0","0812993543","9780812993547","Spiegel & Grau","A meditation on race in America as well as a personal  story by the national correspondent of The Atlantic, framed as a letter to his teenage son.","0.00","BETWEEN THE WORLD AND ME","Ta-Nehisi Coates","by Ta-Nehisi Coates","","https://storage.googleapis.com/du-prd/books/images/9780679645986.jpg","326","495","http://www.amazon.com/Between-World-Me-Ta-Nehisi-Coates-ebook/dp/B00SEFAIRI?tag=NYTBSREV-20","","https://www.nytimes.com/2015/08/17/books/review/ta-nehisi-coatess-between-the-world-and-me.html","","","","0812993543","9780812993547","Amazon","http://www.amazon.com/Between-World-Me-Ta-Nehisi-Coates-ebook/dp/B00SEFAIRI?tag=NYTBSREV-20","nyt://book/58581564-a808-52ff-9041-52377646115b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0451482212","9780451482211","Apple Books","https://goto.applebooks.apple/9780812993547?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410485846","9781410485847","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812993547",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FBETWEEN%252BTHE%252BWORLD%252BAND%252BME%252FTa-Nehisi%252BCoates%252F9780812993547&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DBETWEEN%252BTHE%252BWORLD%252BAND%252BME%252BTa-Nehisi%252BCoates",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780812993547&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DBETWEEN%2BTHE%2BWORLD%2BAND%2BME",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780812993547%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DBETWEEN%2BTHE%2BWORLD%2BAND%2BME%2BTa-Nehisi%2BCoates%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","5","0","0","0","0","055341996X","9780553419962","Crown","The journalist describes how a cyberattack on the nation’s power grids could paralyze our infrastructure, warns that government has not planned for the possibility, and visits “preppers” who are taking their own precautions.","0.00","LIGHTS OUT","Ted Koppel","by Ted Koppel","","https://storage.googleapis.com/du-prd/books/images/9780553419979.jpg","330","495","http://www.amazon.com/Lights-Out-Cyberattack-Unprepared-Surviving-ebook/dp/B00UQERM4C?tag=NYTBSREV-20","","","","https://www.nytimes.com/2015/11/22/books/review/lights-out-by-ted-koppel.html","","055341996X","9780553419962","Amazon","http://www.amazon.com/Lights-Out-Cyberattack-Unprepared-Surviving-ebook/dp/B00UQERM4C?tag=NYTBSREV-20","nyt://book/e89f0bb4-90a7-533f-aca9-f4de74795bfc"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0553419978","9780553419979","Apple Books","https://goto.applebooks.apple/9780553419962?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1101888938","9781101888933","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780553419962",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","080419484X","9780804194846","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FLIGHTS%252BOUT%252FTed%252BKoppel%252F9780553419962&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DLIGHTS%252BOUT%252BTed%252BKoppel",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780553419962&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DLIGHTS%2BOUT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780553419962%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DLIGHTS%2BOUT%2BTed%2BKoppel%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","6","0","0","0","0","1591848040","9781591848042","Sentinel","A discussion of the Constitution by the candidate for the Republican presidential nomination.","0.00","A MORE PERFECT UNION","Ben Carson with Candy Carson","by Ben Carson with Candy Carson","","https://storage.googleapis.com/du-prd/books/images/9781591848042.jpg","328","495","http://www.amazon.com/More-Perfect-Union-Constitutional-Liberties-ebook/dp/B00SI0B4NG?tag=NYTBSREV-20","","","","","","1591848040","9781591848042","Amazon","http://www.amazon.com/More-Perfect-Union-Constitutional-Liberties-ebook/dp/B00SI0B4NG?tag=NYTBSREV-20","nyt://book/469341c6-23b7-5527-bb79-40b8bd65dcea"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1611764785","9781611764789","Apple Books","https://goto.applebooks.apple/9781591848042?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781591848042",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FA%252BMORE%252BPERFECT%252BUNION%252FBen%252BCarson%252Bwith%252BCandy%252BCarson%252F9781591848042&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DA%252BMORE%252BPERFECT%252BUNION%252BBen%252BCarson%252Bwith%252BCandy%252BCarson",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781591848042&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DA%2BMORE%2BPERFECT%2BUNION",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781591848042%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DA%2BMORE%2BPERFECT%2BUNION%2BBen%2BCarson%2Bwith%2BCandy%2BCarson%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","7","0","0","0","0","0679456201","9780679456209","Random House","A memoir by the feminist writer and activist is also a history of the movement.","0.00","MY LIFE ON THE ROAD","Gloria Steinem","by Gloria Steinem","","https://storage.googleapis.com/du-prd/books/images/9780679456209.jpg","330","495","http://www.amazon.com/My-Life-Road-Gloria-Steinem/dp/0679456201?tag=NYTBSREV-20","","","","https://www.nytimes.com/2015/11/15/books/review/gloria-steinems-my-life-on-the-road.html","","0679456201","9780679456209","Amazon","http://www.amazon.com/My-Life-Road-Gloria-Steinem/dp/0679456201?tag=NYTBSREV-20","nyt://book/d422cebd-a118-5e4d-8cfa-c230ddd954d7"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0812988353","9780812988352","Apple Books","https://goto.applebooks.apple/9780679456209?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0399567275","9780399567278","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780679456209",""
