"status","copyright","num_results","results__bestsellers_date","results__published_date","results__published_date_description","results__previous_published_date","results__next_published_date","results__lists__list_id","results__lists__list_name","results__lists__list_name_encoded","results__lists__display_name","results__lists__updated","results__lists__list_image","results__lists__list_image_width","results__lists__list_image_height","results__lists__books__age_group","results__lists__books__amazon_product_url","results__lists__books__article_chapter_link","results__lists__books__author","results__lists__books__book_image","results__lists__books__book_image_width","results__lists__books__book_image_height","results__lists__books__book_review_link","results__lists__books__contributor","results__lists__books__contributor_note","results__lists__books__created_date","results__lists__books__description","results__lists__books__first_chapter_link","results__lists__books__price","results__lists__books__primary_isbn10","results__lists__books__primary_isbn13","results__lists__books__book_uri","results__lists__books__publisher","results__lists__books__rank","results__lists__books__rank_last_week","results__lists__books__sunday_review_link","results__lists__books__title","results__lists__books__updated_date","results__lists__books__weeks_on_list","results__lists__books__buy_links__name","results__lists__books__buy_links__url"
"","","","","","","","","","","","","","","","","","https://www.amazon.com/dp/0316453692?tag=NYTBSREV-20","","Jason Reynolds and Ibram X. Kendi","https://storage.googleapis.com/du-prd/books/images/9780316453691.jpg","331","500","","by Jason Reynolds and Ibram X. Kendi","","2021-04-07 22:13:21","An exploration of racism and antiracism in America.","","0.00","0316453692","9780316453691","nyt://book/78bdb837-f612-5b9b-8a4c-31b2ca047b3b","Little, Brown","5","10","","STAMPED","2021-04-07 22:17:34","54","Amazon","https://www.amazon.com/dp/0316453692?tag=NYTBSREV-20"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=STAMPED&author=Jason+Reynolds+and+Ibram+X.+Kendi"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316453691"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FSTAMPED%252FJason%252BReynolds%252Band%252BIbram%252BX.%252BKendi%252F9780316453691&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DSTAMPED%252BJason%252BReynolds%252Band%252BIbram%252BX.%252BKendi"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780316453691&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DSTAMPED"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780316453691%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DSTAMPED%2BJason%2BReynolds%2Band%2BIbram%2BX.%2BKendi%26aff%3DNYT"
"","","","","","","","","301","Audio Fiction","audio-fiction","Audio Fiction","MONTHLY","null","null","null","","https://www.amazon.com/dp/1789096499?tag=NYTBSREV-20","","Stephen King","https://storage.googleapis.com/du-prd/books/images/9781789096491.jpg","313","500","","by Stephen King","","2021-04-07 23:57:05","An N.Y.P.D. detective asks the son of a struggling single mother to use his unnatural ability to track a killer. Read by Seth Numrich. 6 hours, 32 minutes unabridged.","","0.00","","9781797121758","nyt://book/ede18198-5d71-5eca-8f0a-e3c0333c6187","Simon & Schuster Audio","1","0","","LATER","2021-04-07 23:57:05","0","Amazon","https://www.amazon.com/dp/1789096499?tag=NYTBSREV-20"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=LATER&author=Stephen+King"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781797121758"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FLATER%252FStephen%252BKing%252F9781797121758&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DLATER%252BStephen%252BKing"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781797121758&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DLATER"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781797121758%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DLATER%2BStephen%2BKing%26aff%3DNYT"
"","","","","","","","","","","","","","","","","","https://www.amazon.com/dp/1250178606?tag=NYTBSREV-20","","Kristin Hannah","https://storage.googleapis.com/du-prd/books/images/9781250178602.jpg","329","500","","by Kristin Hannah","","2021-04-07 23:57:05","As dust storms roll during the Great Depression, Elsa must choose between saving the family and farm or heading West. Read by Julia Whelan. 15 hours, 2 minutes unabridged.","","0.00","","9781250317247","nyt://book/51046b5a-1bbe-5771-b65a-2d35576fa56f","Macmillan Audio","2","0","","THE FOUR WINDS","2021-04-07 23:57:05","0","Amazon","https://www.amazon.com/dp/1250178606?tag=NYTBSREV-20"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+FOUR+WINDS&author=Kristin+Hannah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250317247"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BFOUR%252BWINDS%252FKristin%252BHannah%252F9781250317247&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BFOUR%252BWINDS%252BKristin%252BHannah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781250317247&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BFOUR%2BWINDS"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781250317247%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BFOUR%2BWINDS%2BKristin%2BHannah%26aff%3DNYT"
"","","","","","","","","","","","","","","","","","https://www.amazon.com/dp/0525559477?tag=NYTBSREV-20","","Matt Haig","https://storage.googleapis.com/du-prd/books/images/9780525559474.jpg","331","500","","by Matt Haig","","2021-04-07 23:57:05","Nora Seed finds a library beyond the edge of the universe that contains books with multiple possibilities of the lives one could have lived. Read by Carey Mulligan. 8 hours, 50 minutes unabridged.","","0.00","","9780593340233","nyt://book/7a1f0f58-af92-5c3a-856b-951b580e3e8f","Penguin Audio","3","0","","THE MIDNIGHT LIBRARY","2021-04-07 23:57:05","0","Amazon","https://www.amazon.com/dp/0525559477?tag=NYTBSREV-20"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+MIDNIGHT+LIBRARY&author=Matt+Haig"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593340233"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BMIDNIGHT%252BLIBRARY%252FMatt%252BHaig%252F9780593340233&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BMIDNIGHT%252BLIBRARY%252BMatt%252BHaig"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780593340233&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BMIDNIGHT%2BLIBRARY"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780593340233%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BMIDNIGHT%2BLIBRARY%2BMatt%2BHaig%26aff%3DNYT"
"","","","","","","","","","","","","","","","","","https://www.amazon.com/dp/1982139137?tag=NYTBSREV-20","","Sister Souljah","https://storage.googleapis.com/du-prd/books/images/9781982139131.jpg","329","500","","by Sister Souljah","","2021-04-07 23:57:05","In a sequel to “The Coldest Winter Ever,” Winter Santiaga emerges after time served and seeks revenge. Read by Nia Long. 16 hours, 1 minute unabridged.","","0.00","","9781797119205","nyt://book/0003eea1-d763-5757-90dd-6a88647d0b8f","Simon & Schuster Audio","4","0","","LIFE AFTER DEATH","2021-04-07 23:57:05","0","Amazon","https://www.amazon.com/dp/1982139137?tag=NYTBSREV-20"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=LIFE+AFTER+DEATH&author=Sister+Souljah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781797119205"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FLIFE%252BAFTER%252BDEATH%252FSister%252BSouljah%252F9781797119205&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DLIFE%252BAFTER%252BDEATH%252BSister%252BSouljah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781797119205&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DLIFE%2BAFTER%2BDEATH"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781797119205%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DLIFE%2BAFTER%2BDEATH%2BSister%2BSouljah%26aff%3DNYT"
"","","","","","","","","","","","","","","","","","https://www.amazon.com/dp/1538748215?tag=NYTBSREV-20","","Harlan Coben","https://storage.googleapis.com/du-prd/books/images/9781538748213.jpg","331","500","","by Harlan Coben","","2021-04-07 23:57:05","Windsor Horne Lockwood III might rectify cold cases connected to his family that have eluded the F.B.I. for decades. Read by Steven Weber. 10 hours, 35 minutes unabridged.","","0.00","","9781543661262","nyt://book/92faf820-33ba-5411-9ae5-4593b75aa4fb","Brilliance Audio","5","0","","WIN","2021-04-07 23:57:05","0","Amazon","https://www.amazon.com/dp/1538748215?tag=NYTBSREV-20"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=WIN&author=Harlan+Coben"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781543661262"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FWIN%252FHarlan%252BCoben%252F9781543661262&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DWIN%252BHarlan%252BCoben"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781543661262&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DWIN"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781543661262%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DWIN%2BHarlan%2BCoben%26aff%3DNYT"
"","","","","","","","","302","Audio Nonfiction","audio-nonfiction","Audio Nonfiction","MONTHLY","null","null","null","","https://www.amazon.com/dp/0593139135?tag=NYTBSREV-20","","Matthew McConaughey","https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg","392","500","","by Matthew McConaughey","","2021-04-08 00:09:05","The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years. Read by the author. 6 hours, 42 minutes unabridged.","","0.00","","9780593294185","nyt://book/cdd69a90-455d-5194-8060-86c0df2ea509","Random House Audio","1","0","","GREENLIGHTS","2021-04-08 00:09:05","0","Amazon","https://www.amazon.com/dp/0593139135?tag=NYTBSREV-20"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=GREENLIGHTS&author=Matthew+McConaughey"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593294185"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FGREENLIGHTS%252FMatthew%252BMcConaughey%252F9780593294185&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DGREENLIGHTS%252BMatthew%252BMcConaughey"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780593294185&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DGREENLIGHTS"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780593294185%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DGREENLIGHTS%2BMatthew%2BMcConaughey%26aff%3DNYT"
"","","","","","","","","","","","","","","","","","https://www.amazon.com/dp/1524763160?tag=NYTBSREV-20","","Barack Obama","https://storage.googleapis.com/du-prd/books/images/9781524763169.jpg","329","500","","by Barack Obama","","2021-04-08 00:09:05","In the first volume of his presidential memoirs, Barack Obama offers personal reflections on his formative years and pivotal moments through his first term. Read by the author. 29 hours, 10 minutes unabridged.","","0.00","","9780525633723","nyt://book/13a51dd3-3893-583b-89a9-83027a5bc0a3","Random House Audio","2","0","","A PROMISED LAND","2021-04-08 00:09:05","0","Amazon","https://www.amazon.com/dp/1524763160?tag=NYTBSREV-20"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=A+PROMISED+LAND&author=Barack+Obama"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525633723"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FA%252BPROMISED%252BLAND%252FBarack%252BObama%252F9780525633723&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DA%252BPROMISED%252BLAND%252BBarack%252BObama"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780525633723&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DA%2BPROMISED%2BLAND"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780525633723%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DA%2BPROMISED%2BLAND%2BBarack%2BObama%26aff%3DNYT"
"","","","","","","","","","","","","","","","","","https://www.amazon.com/dp/1982115858?tag=NYTBSREV-20","","Walter Isaacson","https://storage.googleapis.com/du-prd/books/images/9781982115852.jpg","329","500","","by Walter Isaacson","","2021-04-08 00:09:05","How the Nobel Prize winner Jennifer Doudna and her colleagues invented CRISPR, a tool that can edit DNA. Read by Kathe Mazur and the author. 16 hours, 4 minutes unabridged.","","0.00","","9781797117058","nyt://book/fe1b82cc-838e-5e52-a5c9-0009c313d671","Simon & Schuster Audio","3","0","","THE CODE BREAKER","2021-04-08 00:09:05","0","Amazon","https://www.amazon.com/dp/1982115858?tag=NYTBSREV-20"
