results__list_name,results__bestsellers_date,results__published_date,results__books__rank,results__books__primary_isbn10,results__books__primary_isbn13,results__books__description,results__books__title,results__books__author
Race and Civil Rights,6/25/2016,7/10/2016,3,385528205,9.78E+12,"A tale of two Wes Moores: the author, a Rhodes scholar; the other, a man in prison.",THE OTHER WES MOORE,Wes Moore
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,4,1595586431,9.78E+12,A law professor takes aim at the “war on drugs” and its impact on black men.,THE NEW JIM CROW,Michelle Alexander
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,5,307407373,9.78E+12,The first African American on the White House Secret Service detail and his quest for justice after the assassination of John F. Kennedy.,THE ECHO FROM DEALEY PLAZA,Abraham Bolden
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,6,440423295,9.78E+12,"The unconscious influence of our preconceived judgments about traits such as age, gender, race, ethnicity, religion, class, sexuality, disability and nationality.",BLINDSPOT: HIDDEN BIASES OF GOOD PEOPLE,Mahzarin R Banaji and Anthony G Greenwald
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,7,62458345,9.78E+12,"The murder of Michael Donald in 1981 by two members of the Alabama Ku Klux Klan, and the courtroom battle that was waged by civil rights lawyer Morris Dees to topple the organization.",LYNCHING,Laurence Leamer
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,8,375760210,9.78E+12,A manifesto by a Yale Law School professor calling for a redefinition of civil rights in our law and culture.,COVERING,Kenji Yoshino
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,9,1416948821,9.78E+12,"The memoir of the 1957 battle to integrate Little Rock's Central High School, by one of the nine students who did so.",WARRIORS DON'T CRY,Melba Pattillo Beals
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,10,1493015702,9.78E+12,"Detroit in the 1930s had the Tigers, Lions and Red Wings, but it also had the Black Legion, an association of racist murderers.",TERROR IN THE CITY OF CHAMPIONS,Tom Stanton
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,6/25/2016,7/10/2016,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,1,399588175,9.78E+12,"A memoir about growing up in South Africa by the comedian, now the host of “The Daily Show,” whose birth was the result of an illegal (under apartheid) relationship between a white Swiss father and a black Xhosa mother.",BORN A CRIME,Trevor Noah
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,2,62363603,9.78E+12,"The story, based in part on interviews, of the black women mathematicians who were hired as “computers” by the precursor of NASA during World War II. The basis of the forthcoming movie.",HIDDEN FIGURES,Margot Lee Shetterly
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,3,812993543,9.78E+12,"A meditation on race in America as well as a personal story by the national correspondent of The Atlantic, framed as a letter to his teenage son. Winner of the National Book Award.",BETWEEN THE WORLD AND ME,Ta-Nehisi Coates
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,4,1595586431,9.78E+12,A law professor takes aim at the “war on drugs” and its impact on black men.,THE NEW JIM CROW,Michelle Alexander
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,5,081298496X,9.78E+12,A law professor and MacArthur grant recipient's memoir of his decades of work to free innocent people condemned to death.,JUST MERCY,Bryan Stevenson
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,6,1603093958,9.78E+12,All three volumes of Representative John Lewis's memoir of the civil rights movement are collected here.,MARCH TRILOGY,John Lewis and Andrew Aydin
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,7,1603093001,9.78E+12,Representative John Lewis of Georgia describes his childhood and the beginning of his involvement in the civil rights movement. The first volume of a trilogy.,MARCH: BOOK ONE,John Lewis and Andrew Aydin
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,8,1476749094,9.78E+12,Humorous essays on what it is like to be awkward in a world that glorifies cool.,MISADVENTURES OF AWKWARD BLACK GIRL,Issa Rae
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,9,143129201,9.78E+12,"Essays by a stand-up comic on topics like race, gender, dating and feminism.",YOU CAN'T TOUCH MY HAIR,Phoebe Robinson
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,10,1568584636,9.78E+12,The Definitive History of Racist Ideas in America.,STAMPED FROM THE BEGINNING,Ibram X Kendi
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,12/31/2016,1/15/2017,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,1,1595586431,9.78E+12,A law professor takes aim at the “war on drugs” and its impact on black men.,THE NEW JIM CROW,Michelle Alexander
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,2,1603093001,9.78E+12,Representative John Lewis of Georgia describes his childhood and the beginning of his involvement in the civil rights movement. The first volume of a trilogy.,MARCH: BOOK ONE,John Lewis and Andrew Aydin
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,3,1603094008,9.78E+12,"Representative John Lewis of Georgia continues his memoir of the civil rights movement. In this volume, he recounts the March on Washington in 1963, among other events.",MARCH: BOOK TWO,John Lewis and Andrew Aydin
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,4,1594204292,9.78E+12,Domestic terrorism and the radical underground movement in 1970s-era America.,DAYS OF RAGE,Bryan Burrough
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,5,1590793099,9.78E+12,A Constitutional attorney describes a nation on the verge of undermining the basic freedoms guaranteed to the citizenry in the Constitution.,BATTLEFIELD AMERICA,John W Whitehead
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,6,812994523,9.78E+12,The executive director of the Equal Justice Initiative in Alabama describes his work in defense of poor people and the unjustly accused.,JUST MERCY,Bryan Stevenson
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,7,1555976905,9.78E+12,Prose poems examine the experience of race and racism in our fractured society.,CITIZEN,Claudia Rankine
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,8,143125419,9.78E+12,"The narrative, first published in 1853, of a freeman who was sold into slavery and spent 12 years in bondage before escaping. The basis of the movie.",TWELVE YEARS A SLAVE,Solomon Northup
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,9,1615192549,9.78E+12,"A German-Nigerian woman discovers that her grandfather was Amon Goeth, the ruthless Nazi commandant depicted in ""Schindler's List.""",MY GRANDFATHER WOULD HAVE SHOT ME,Jennifer Teege and Nikola Sellmair
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,10,1416948821,9.78E+12,"The memoir of the 1957 battle to integrate Little Rock's Central High School, by one of the nine students who did so.",WARRIORS DON'T CRY,Melba Pattillo Beals
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,11,1610393546,9.78E+12,,THE CLASS OF '65,Jim Auchmutey
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,12,1418525650,9.78E+12,The unlikely friendship between a homeless drifter and a successful art dealer who meet at a shelter in Texas.,SAME KIND OF DIFFERENT AS ME,Ron Hall and Denver Moore with Lynn Vincent
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,13,385528205,9.78E+12,"A tale of two Wes Moores: the author, a Rhodes scholar; the other, a man in prison.",THE OTHER WES MOORE,Wes Moore
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,14,147673190X,9.78E+12,The story of a brilliant young man from a New Jersey ghetto who graduated from Yale but was murdered as a drug dealer at age 30.,THE SHORT AND TRAGIC LIFE OF ROBERT PEACE,Jeff Hobbs
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,15,385529988,9.78E+12,The investigation of a young black man’s murder in 2007 raises questions about race and the criminal justice system.,GHETTOSIDE,Jill Leovy
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,4/25/2015,5/10/2015,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,1,812993543,9.78E+12,"A meditation on race in America as well as a personal story by the national correspondent of The Atlantic, framed as a letter to his teenage son. Winner of the National Book Award.",BETWEEN THE WORLD AND ME,Ta-Nehisi Coates
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,2,081298496X,9.78E+12,A law professor and MacArthur grant recipient's memoir of his decades of work to free innocent people condemned to death.,JUST MERCY,Bryan Stevenson
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,3,1595586431,9.78E+12,A law professor takes aim at the “war on drugs” and its impact on black men.,THE NEW JIM CROW,Michelle Alexander
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,4,385528205,9.78E+12,"A tale of two Wes Moores: the author, a Rhodes scholar; the other, a man in prison.",THE OTHER WES MOORE,Wes Moore
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,5,807006408,9.78E+12,An experienced educator provides fresh practical tools to ignite and fully engage the eagerness of learning for students and also their teachers.,FOR WHITE FOLKS WHO TEACH IN THE HOOD... AND THE REST OF Y'ALL TOO,Christopher Emdin
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,,,,,,
Race and Civil Rights,5/28/2016,6/12/2016,6,1555976905,9.78E+12,Prose poems examine the experience of race and racism in our fractured society and include references to recent events.,CITIZEN,Claudia Rankine
